"area_fips","year","Annual_Debt_to_income_ratio_low","Annual_Debt_to_income_ratio_high"
24017,2011,3.43,NA
24017,2012,3.43,NA
24017,2013,3.43,NA
24017,2014,3.43,NA
24017,2015,3.43,NA
24017,2016,3.43,NA
24017,2017,3.43,NA
24017,2018,3.43,NA
24017,2019,3.43,NA
24017,2020,3.43,NA
24017,2021,3.43,NA
24017,2022,3.43,NA
24017,2023,3.43,NA
24017,2024,3.43,NA
24019,1999,1.64,1.9025
24019,2000,1.76,2.0675
24019,2001,1.64,1.9025
24019,2002,1.76,2.0675
24019,2003,1.985,2.38
24019,2004,2.1825,2.7
24019,2005,2.5025,2.73
24019,2006,2.495,3.225
24019,2007,2.61,3.43
24019,2008,2.15,2.61
24019,2009,1.9025,2.265
24019,2010,1.9025,2.265
24019,2011,1.7,1.985
24019,2012,1.7825,2.1
24019,2013,1.76,2.0675
24019,2014,1.82,2.15
24019,2015,1.82,2.15
24019,2016,1.76,2.0675
24019,2017,1.82,2.15
24019,2018,1.82,2.15
24019,2019,1.7,1.985
24019,2020,1.7,1.985
24019,2021,1.5875,1.8425
24019,2022,1.37,1.58
24019,2023,1.64,1.9025
24019,2024,1.58,1.82
24021,1999,2.38,3.02
24021,2000,2.265,2.815
24021,2001,2.265,2.815
24021,2002,2.61,3.43
24021,2003,2.265,2.815
24021,2004,2.61,3.43
24021,2005,2.61,3.43
24021,2006,2.815,3.43
24021,2007,2.61,3.43
24021,2008,2.815,3.43
24021,2009,2.815,3.43
24021,2010,2.61,3.43
24021,2011,2.61,3.43
24021,2012,2.61,3.43
24021,2013,2.61,3.43
24021,2014,2.61,3.43
24021,2015,2.61,3.43
24021,2016,2.61,3.43
24021,2017,2.61,3.43
24021,2018,2.61,3.43
24021,2019,2.61,3.43
24021,2020,2.61,3.43
24021,2021,2.61,3.43
24021,2022,2.61,3.43
24021,2023,2.61,3.43
24021,2024,2.61,3.43
24023,1999,1.28,1.475
24023,2000,1.43,1.6475
24023,2001,1.3325,1.535
24023,2002,1.76,2.0675
24023,2003,1.6175,1.8975
24023,2004,1.5875,1.8425
24023,2005,1.9025,2.265
24023,2006,1.58,1.82
24023,2007,1.5275,1.76
24023,2008,1.58,1.82
24023,2009,1.7,1.985
24023,2010,1.73,2.04
24023,2011,1.5275,1.76
24023,2012,1.58,1.82
24023,2013,1.475,1.7
24023,2014,1.4225,1.64
24023,2015,1.325,1.5275
24023,2016,1.28,1.475
24023,2017,1.4225,1.64
24023,2018,1.76,2.095
24023,2019,2.15,2.61
24023,2020,1.8425,2.1825
24023,2021,1.475,1.7
24023,2022,1.4225,1.64
24023,2023,1.4225,1.64
24023,2024,1.37,1.58
24025,1999,2.61,3.43
24025,2000,2.61,3.43
24025,2001,2.61,3.43
24025,2002,2.61,3.43
24025,2003,2.61,3.43
24025,2004,2.61,3.43
24025,2005,2.815,3.43
24025,2006,3.225,3.43
24025,2007,3.43,NA
24025,2008,3.43,NA
24025,2009,3.43,NA
24025,2010,3.43,NA
24025,2011,2.815,3.43
24025,2012,2.61,3.43
24025,2013,2.61,3.43
24025,2014,2.61,3.43
24025,2015,2.61,3.43
24025,2016,2.61,3.43
24025,2017,2.61,3.43
24025,2018,2.61,3.43
24025,2019,2.61,3.43
24025,2020,2.38,3.02
24025,2021,2.38,3.02
24025,2022,2.38,3.02
24025,2023,2.15,2.61
24025,2024,2.15,2.61
24027,1999,1.5875,1.8425
24027,2000,1.7,1.985
24027,2001,1.5275,1.76
24027,2002,1.82,2.15
24027,2003,1.82,2.15
24027,2004,2.0675,2.495
24027,2005,2.15,2.61
24027,2006,2.265,2.815
24027,2007,2.265,2.815
24027,2008,2.38,3.02
24027,2009,2.265,2.815
24027,2010,2.15,2.61
24027,2011,2.0675,2.495
24027,2012,1.82,2.15
24027,2013,1.82,2.15
24027,2014,1.82,2.15
24027,2015,1.82,2.15
24027,2016,1.76,2.0675
24027,2017,1.7,1.985
24027,2018,1.64,1.9025
24027,2019,1.64,1.9025
24027,2020,1.58,1.82
24027,2021,1.58,1.82
24027,2022,1.64,1.9025
24027,2023,1.58,1.82
24027,2024,1.58,1.82
24029,1999,2.1825,2.7
24029,2000,2.2975,2.905
24029,2001,2.38,3.02
24029,2002,2.265,2.815
24029,2003,2.38,3.02
24029,2004,2.61,3.43
24029,2005,2.61,3.43
24029,2006,2.61,3.43
24029,2007,2.61,3.43
24029,2008,3.02,3.43
24029,2009,3.43,NA
24029,2010,3.43,NA
24029,2011,2.585,2.88333333333333
24029,2012,2.495,3.225
24029,2013,2.815,3.43
24029,2014,2.61,3.43
24029,2015,2.61,3.43
24029,2016,2.61,3.43
24029,2017,2.61,3.43
24029,2018,2.61,3.43
24029,2019,2.61,3.43
24029,2020,2.61,3.43
24029,2021,2.61,3.43
24029,2022,2.495,3.225
24029,2023,2.61,3.43
24029,2024,2.15,2.61
24031,1999,1.64,1.9025
24031,2000,1.58,1.82
24031,2001,1.5275,1.76
24031,2002,1.76,2.0675
24031,2003,1.9025,2.265
24031,2004,2.15,2.61
24031,2005,2.15,2.61
24031,2006,2.265,2.815
24031,2007,2.495,3.225
24031,2008,2.61,3.43
24031,2009,2.495,3.225
24031,2010,2.265,2.815
24031,2011,2.15,2.61
24031,2012,2.15,2.61
24031,2013,2.0675,2.495
24031,2014,2.15,2.61
24031,2015,1.985,2.38
24031,2016,1.9025,2.265
24031,2017,1.82,2.15
24031,2018,1.82,2.15
24031,2019,1.82,2.15
24031,2020,1.82,2.15
24031,2021,1.76,2.0675
24031,2022,1.82,2.15
24031,2023,1.82,2.15
24031,2024,1.82,2.15
24033,1999,1.7,1.985
24033,2000,1.76,2.0675
24033,2001,1.76,2.0675
24033,2002,1.82,2.15
24033,2003,1.9025,2.265
24033,2004,2.15,2.61
24033,2005,2.265,2.815
24033,2006,2.61,3.43
24033,2007,2.61,3.43
24033,2008,2.61,3.43
24033,2009,2.61,3.43
24033,2010,2.61,3.43
24033,2011,2.61,3.43
24033,2012,2.61,3.43
24033,2013,2.495,3.225
24033,2014,2.61,3.43
24033,2015,2.15,2.61
24033,2016,2.15,2.61
24033,2017,2.15,2.61
24033,2018,2.15,2.61
24033,2019,2.15,2.61
24033,2020,2.15,2.61
24033,2021,2.15,2.61
24033,2022,2.15,2.61
24033,2023,2.15,2.61
24033,2024,2.15,2.61
24035,1999,3.43,NA
24035,2000,3.43,NA
24035,2001,3.43,NA
24035,2002,3.43,NA
24035,2003,3.43,NA
24035,2004,3.43,NA
24035,2005,3.43,NA
24035,2006,3.43,NA
24035,2007,3.43,NA
24035,2008,3.43,NA
24035,2009,3.43,NA
24035,2010,3.43,NA
24035,2011,3.43,NA
24035,2012,3.43,NA
24035,2013,3.43,NA
24035,2014,3.43,NA
24035,2015,3.43,NA
24035,2016,3.43,NA
24035,2017,3.43,NA
24035,2018,3.43,NA
24035,2019,3.43,NA
24035,2020,3.43,NA
24035,2021,3.43,NA
24035,2022,3.43,NA
24035,2023,3.43,NA
24035,2024,3.43,NA
24037,1999,1.7,1.985
24037,2000,1.76,2.0675
24037,2001,1.82,2.15
24037,2002,1.58,1.82
24037,2003,1.64,1.9025
24037,2004,1.7,1.985
24037,2005,1.9025,2.265
24037,2006,1.985,2.38
24037,2007,2.15,2.61
24037,2008,2.15,2.61
24037,2009,2.15,2.61
24037,2010,2.265,2.815
24037,2011,2.15,2.61
24037,2012,2.0675,2.495
24037,2013,1.9025,2.265
24037,2014,2.0675,2.495
24037,2015,2.15,2.61
24037,2016,2.15,2.61
24037,2017,2.15,2.61
24037,2018,2.0675,2.495
24037,2019,2.0675,2.495
24037,2020,1.82,2.15
24037,2021,1.82,2.15
24037,2022,1.9025,2.265
24037,2023,1.82,2.15
24037,2024,1.58,1.82
24039,1999,0.78,1.01
24039,2000,0.585,0.9525
24039,2001,0.8825,1.1
24039,2002,0.78,1.01
24039,2003,1.1,1.28
24039,2004,0.895,1.1
24039,2005,1.145,1.325
24039,2006,1.2875,1.4825
24039,2007,1.3775,1.5875
24039,2008,1.235,1.4225
24039,2009,1.3325,1.535
24039,2010,1.475,1.7
24039,2011,1.475,1.7
24039,2012,1.3775,1.5875
24039,2013,1.145,1.3325
24039,2014,1.055,1.235
24039,2015,1.235,1.4225
24039,2016,1.19,1.37
24039,2017,1.235,1.4225
24039,2018,1.325,1.5275
24039,2019,1.19,1.3775
24039,2020,1.145,1.325
24039,2021,1.235,1.43
24039,2022,1.235,1.4225
24039,2023,1.235,1.4225
24039,2024,1.19,1.37
24041,1999,1.475,1.7
24041,2000,1.4225,1.64
24041,2001,1.43,1.6475
24041,2002,1.8425,2.1825
24041,2003,1.9025,2.265
24041,2004,2.15,2.61
24041,2005,2.38,3.02
24041,2006,2.61,3.43
24041,2007,2.61,3.43
24041,2008,2.61,3.43
24041,2009,2.61,3.43
24041,2010,2.61,3.43
24041,2011,2.61,3.43
24041,2012,2.61,3.43
24041,2013,2.61,3.43
24041,2014,2.61,3.43
24041,2015,2.38,3.02
24041,2016,2.0675,2.495
24041,2017,2.15,2.61
24041,2018,2.495,3.225
24041,2019,2.265,2.815
24041,2020,2.61,3.43
24041,2021,2.815,3.43
24041,2022,2.61,3.43
24041,2023,2.61,3.43
24041,2024,2.61,3.43
24043,1999,1.145,1.325
24043,2000,1.235,1.4225
24043,2001,1.325,1.5275
24043,2002,1.37,1.58
24043,2003,1.475,1.7
24043,2004,1.82,2.15
24043,2005,1.82,2.15
24043,2006,1.9025,2.265
24043,2007,2.15,2.61
24043,2008,2.15,2.61
24043,2009,2.15,2.61
24043,2010,2.15,2.61
24043,2011,1.82,2.15
24043,2012,1.82,2.15
24043,2013,1.82,2.15
24043,2014,1.82,2.15
24043,2015,1.76,2.0675
24043,2016,1.7,1.985
24043,2017,1.7,1.985
24043,2018,1.7,1.985
24043,2019,1.76,2.0675
24043,2020,1.82,2.15
24043,2021,1.7,1.985
24043,2022,1.58,1.82
24043,2023,1.64,1.9025
24043,2024,1.58,1.82
24045,1999,0.9525,1.145
24045,2000,1.055,1.235
24045,2001,1.19,1.37
24045,2002,1.19,1.37
24045,2003,1.235,1.4225
24045,2004,1.37,1.58
24045,2005,1.4225,1.64
24045,2006,1.535,1.7825
24045,2007,1.82,2.15
24045,2008,1.82,2.15
24045,2009,1.82,2.15
24045,2010,1.64,1.9025
24045,2011,1.5275,1.76
24045,2012,1.58,1.82
24045,2013,1.58,1.82
24045,2014,1.37,1.58
24045,2015,1.28,1.475
24045,2016,1.28,1.475
24045,2017,1.325,1.5275
24045,2018,1.37,1.58
24045,2019,1.37,1.58
24045,2020,1.37,1.58
24045,2021,1.37,1.58
24045,2022,1.235,1.4225
24045,2023,1.37,1.58
24045,2024,1.19,1.37
24047,1999,1.82,2.15
24047,2000,1.985,2.38
24047,2001,2.15,2.61
24047,2002,2.15,2.61
24047,2003,2.265,2.815
24047,2004,2.61,3.43
24047,2005,2.61,3.43
24047,2006,3.02,3.43
24047,2007,3.225,3.43
24047,2008,3.43,NA
24047,2009,2.815,3.43
24047,2010,3.02,3.43
24047,2011,2.61,3.43
24047,2012,2.815,3.43
24047,2013,2.61,3.43
24047,2014,2.61,3.43
24047,2015,2.61,3.43
24047,2016,2.61,3.43
24047,2017,2.61,3.43
24047,2018,2.495,3.225
24047,2019,2.495,3.225
24047,2020,2.61,3.43
24047,2021,2.1825,2.7
24047,2022,2.15,2.61
24047,2023,2.15,2.61
24047,2024,2.15,2.61
24510,1999,0,0.78
24510,2000,0,0.78
24510,2001,0,0.78
24510,2002,0,0.78
24510,2003,0,0.78
24510,2004,0,0.78
24510,2005,0,0.78
24510,2006,0,0.78
24510,2007,0,0.78
24510,2008,0.39,0.895
24510,2009,0.78,1.01
24510,2010,0.585,0.9525
24510,2011,0,0.78
24510,2012,0,0.78
24510,2013,0,0.78
24510,2014,0,0.78
24510,2015,0,0.78
24510,2016,0,0.78
24510,2017,0,0.78
24510,2018,0,0.78
24510,2019,0,0.78
24510,2020,0,0.78
24510,2021,0,0.78
24510,2022,0,0.78
24510,2023,0,0.78
24510,2024,0,0.78
25001,1999,1.7,1.985
25001,2000,1.82,2.15
25001,2001,1.82,2.15
25001,2002,2.15,2.61
25001,2003,2.265,2.815
25001,2004,2.495,3.225
25001,2005,2.61,3.43
25001,2006,2.815,3.43
25001,2007,3.02,3.43
25001,2008,3.02,3.43
25001,2009,2.61,3.43
25001,2010,2.61,3.43
25001,2011,2.61,3.43
25001,2012,2.61,3.43
25001,2013,2.61,3.43
25001,2014,2.61,3.43
25001,2015,2.38,3.02
25001,2016,2.15,2.61
25001,2017,2.265,2.815
25001,2018,2.38,3.02
25001,2019,2.15,2.61
25001,2020,2.38,3.02
25001,2021,2.265,2.815
25001,2022,2.15,2.61
25001,2023,2.15,2.61
25001,2024,2.15,2.61
25003,1999,0,0.78
25003,2000,0,0.78
25003,2001,0.39,0.895
25003,2002,0.78,1.01
25003,2003,0.895,1.1
25003,2004,1.01,1.19
25003,2005,1.145,1.325
25003,2006,1.145,1.325
25003,2007,1.19,1.37
25003,2008,1.235,1.4225
25003,2009,1.37,1.58
25003,2010,1.4225,1.64
25003,2011,1.28,1.475
25003,2012,1.28,1.475
25003,2013,1.28,1.475
25003,2014,1.28,1.475
25003,2015,1.19,1.37
25003,2016,1.19,1.37
25003,2017,1.19,1.37
25003,2018,1.19,1.37
